areacd,quad
E00188436,1019_680_11
E00188437,1018_681_11
E00188438,1019_680_11
E00188439,1020_680_11
E00188440,1019_681_11
E00188441,1020_680_11
E00188442,1019_681_11
E00188443,1019_681_11
E00188444,1019_681_11
E00188445,1018_681_11
E00188446,1019_680_11
E00188447,1019_681_11
E00188448,1019_681_11
E00188449,1018_682_11
E00188450,1019_681_11
E00188451,1019_681_11
E00188452,1020_681_11
E00188453,1020_680_11
E00188454,1020_681_11
E00188455,1019_681_11
E00188456,1020_681_11
E00188457,1020_681_11
E00188458,1019_680_11
E00188459,1019_681_11
E00188460,1020_680_11
E00188461,1018_682_11
E00188462,1019_681_11
E00188463,1019_681_11
E00188464,1019_681_11
E00188465,1018_682_11
E00188466,1019_681_11
E00188467,1019_681_11
E00188468,1019_681_11
E00188469,1019_681_11
E00188470,1019_681_11
E00188471,1020_681_11
E00188472,1019_681_11
E00188473,1019_681_11
E00188474,1018_681_11
E00188475,1018_681_11
E00188476,1018_681_11
E00188477,1018_681_11
E00188478,1019_681_11
E00188479,1019_681_11
E00188480,1020_680_11
E00188481,1018_682_11
E00188482,1018_682_11
E00188483,1020_680_11
E00188484,1019_681_11
E00188485,1020_680_11
E00188486,1018_681_11
E00188487,1019_681_11
E00188488,1019_681_11
E00188489,1020_680_11
E00188490,1019_681_11
E00188491,1019_681_11
E00188492,1019_681_11
E00188493,1018_682_11
E00188494,1019_682_11
E00188495,1020_680_11
E00188496,1020_680_11
E00188497,1018_681_11
E00188498,1018_681_11
E00188499,1020_680_11
E00188500,1019_681_11
E00188501,1019_681_11
E00188502,1018_681_11
E00188503,1018_682_11
E00188504,1020_680_11
E00188505,1019_681_11
E00188506,1019_681_11
E00188507,1019_680_11
E00188508,1019_681_11
E00188509,1020_680_11
E00188510,1020_681_11
E00188511,1019_681_11
E00188512,1019_681_11
E00188513,1019_680_11
E00188514,1020_681_11
E00188515,1019_681_11
E00188516,1018_682_11
E00188517,1019_681_11
E00188518,1019_680_11
E00188519,1019_681_11
E00188520,1020_680_11
E00188521,1019_680_11
E00188522,1020_681_11
E00188523,1018_681_11
E00188524,1019_681_11
E00188525,1018_682_11
E00188526,1019_681_11
E00188527,1019_681_11
E00188528,1020_681_11
E00188529,1019_681_11
E00188530,1019_681_11
E00188531,1019_681_11
E00188532,1019_681_11
E00188533,1019_681_11
E00188534,1019_680_11
E00188535,1020_680_11
E00188536,1018_681_11
E00188537,1019_681_11
E00188538,1019_681_11
E00188539,1019_680_11
E00188540,1019_681_11
E00188541,1019_681_11
E00188542,1020_680_11
E00188543,1020_680_11
E00188544,1020_680_11
E00188545,1020_680_11
E00188546,1020_680_11
E00188547,509_343_10
E00188548,509_343_10
E00188549,509_343_10
E00188550,1016_686_11
E00188551,1016_686_11
E00188552,509_343_10
E00188553,509_343_10
E00188554,507_341_10
E00188555,511_342_10
E00188556,510_342_10
E00188557,509_343_10
E00188558,509_343_10
E00188559,509_343_10
E00188560,509_343_10
E00188561,511_342_10
E00188562,511_342_10
E00188563,511_342_10
E00188564,511_342_10
E00188565,1023_686_11
E00188566,509_343_10
E00188567,510_342_10
E00188568,510_342_10
E00188569,511_342_10
E00188570,511_342_10
E00188571,510_342_10
E00188572,510_342_10
E00188573,509_343_10
E00188574,511_342_10
E00188575,511_342_10
E00188576,511_342_10
E00188577,1022_686_11
E00188578,509_342_10
E00188579,1023_686_11
E00188580,509_343_10
E00188581,511_342_10
E00188582,510_343_10
E00188583,511_342_10
E00188584,509_343_10
E00188585,511_342_10
E00188586,511_342_10
E00188587,510_342_10
E00188588,510_342_10
E00188589,1023_686_11
E00188590,511_342_10
E00188591,509_343_10
E00188592,509_343_10
E00188593,511_342_10
E00188594,511_342_10
E00188595,510_342_10
E00188596,509_343_10
E00188597,511_342_10
E00188598,512_342_10
E00188599,509_342_10
E00188600,511_342_10
E00188601,509_343_10
E00188602,511_342_10
E00188603,510_342_10
E00188604,509_343_10
E00188605,1023_686_11
E00188606,510_342_10
E00188607,511_342_10
E00188608,511_342_10
E00188609,511_342_10
E00188610,509_343_10
E00188611,510_342_10
E00188612,511_342_10
E00188613,511_342_10
E00188614,511_342_10
E00188615,511_342_10
E00188616,511_342_10
E00188617,510_343_10
E00188618,510_342_10
E00188619,511_342_10
E00188620,511_342_10
E00188621,511_342_10
E00188622,1022_686_11
E00188623,510_342_10
E00188624,509_343_10
E00188625,511_342_10
E00188626,511_342_10
E00188627,509_343_10
E00188628,511_342_10
E00188629,510_342_10
E00188630,510_342_10
E00188631,510_342_10
E00188632,509_343_10
E00188633,510_342_10
E00188634,511_342_10
E00188635,511_342_10
E00188636,511_342_10
E00188637,509_343_10
E00188638,511_342_10
E00188639,1022_686_11
E00188640,510_342_10
E00188641,511_342_10
E00188642,511_342_10
E00188643,511_342_10
E00188644,509_343_10
E00188645,1023_686_11
E00188646,1023_686_11
E00188647,511_342_10
E00188648,510_342_10
E00188649,511_342_10
E00188650,511_342_10
E00188651,510_342_10
E00188652,511_342_10
E00188653,511_342_10
E00188654,511_342_10
E00188655,511_342_10
E00188656,1022_686_11
E00188657,511_342_10
E00188658,510_342_10
E00188659,509_343_10
E00188660,511_342_10
E00188661,1022_686_11
E00188662,510_342_10
E00188663,1022_686_11
E00188664,509_343_10
E00188665,511_342_10
E00188666,511_342_10
E00188667,1023_686_11
E00188668,510_342_10
E00188669,511_342_10
E00188670,511_342_10
E00188671,510_342_10
E00188672,511_342_10
E00188673,511_342_10
E00188674,510_342_10
E00188675,511_342_10
E00188676,511_342_10
E00188677,1023_686_11
E00188678,510_342_10
E00188679,511_342_10
E00188680,510_342_10
E00188681,511_342_10
E00188682,511_342_10
E00188683,511_342_10
E00188684,509_342_10
E00188685,510_342_10
E00188686,511_342_10
E00188687,511_342_10
E00188688,511_342_10
E00188689,511_342_10
E00188690,1023_686_11
E00188691,511_342_10
E00188692,509_343_10
E00188693,510_342_10
E00188694,511_342_10
E00188695,510_342_10
E00188696,511_342_10
E00188697,511_342_10
E00188698,510_342_10
E00188699,511_342_10
E00188700,511_342_10
E00188701,511_342_10
E00188702,511_342_10
E00188703,511_342_10
E00188704,511_342_10
E00188705,511_342_10
E00188706,511_342_10
E00188707,510_342_10
E00188708,511_342_10
E00188709,511_342_10
E00188710,509_343_10
E00188711,510_342_10
E00188712,512_342_10
E00188713,509_343_10
E00188714,509_343_10
E00188715,511_342_10
E00188716,511_342_10
E00188717,511_342_10
E00188718,510_342_10
E00188719,511_342_10
E00188720,511_342_10
E00188721,511_342_10
E00188722,510_342_10
E00188723,511_342_10
E00188724,511_342_10
E00188725,509_343_10
E00188726,511_342_10
E00188727,511_342_10
E00188728,511_342_10
E00188729,511_342_10
E00188730,510_342_10
E00188731,509_343_10
E00188732,511_342_10
E00188733,511_342_10
E00188734,1023_686_11
E00188735,510_342_10
E00188736,511_342_10
E00188737,511_342_10
E00188738,511_342_10
E00188739,509_343_10
E00188740,511_342_10
E00188741,509_343_10
E00188742,510_342_10
E00188743,511_342_10
E00188744,511_342_10
E00188745,511_342_10
E00188746,510_342_10
E00188747,511_342_10
E00188748,511_342_10
E00188749,510_342_10
E00188750,511_342_10
E00188751,511_342_10
E00188752,509_343_10
E00188753,1007_665_11
E00188754,1009_663_11
E00188755,1007_665_11
E00188756,1007_664_11
E00188757,1009_663_11
E00188758,1007_664_11
E00188759,1007_664_11
E00188760,1007_664_11
E00188761,1008_663_11
E00188762,504_332_10
E00188763,503_333_10
E00188764,1007_665_11
E00188765,1009_663_11
E00188766,504_332_10
E00188767,504_332_10
E00188768,1009_663_11
E00188769,504_332_10
E00188770,1007_664_11
E00188771,1008_663_11
E00188772,504_332_10
E00188773,504_332_10
E00188774,1008_663_11
E00188775,1008_663_11
E00188776,504_332_10
E00188777,1009_663_11
E00188778,1007_665_11
E00188779,504_332_10
E00188780,1007_665_11
E00188781,504_332_10
E00188782,1007_665_11
E00188783,1008_663_11
E00188784,1009_663_11
E00188785,1007_665_11
E00188786,504_332_10
E00188787,1009_663_11
E00188788,1008_663_11
E00188789,1009_663_11
E00188790,1010_663_11
E00188791,504_332_10
E00188792,504_332_10
E00188793,504_332_10
E00188794,1009_663_11
E00188795,504_332_10
E00188796,1007_664_11
E00188797,1009_663_11
E00188798,504_332_10
E00188799,1007_664_11
E00188800,504_332_10
E00188801,504_332_10
E00188802,504_332_10
E00188803,1008_663_11
E00188804,1008_663_11
E00188805,504_332_10
E00188806,1009_663_11
E00188807,1009_663_11
E00188808,1009_663_11
E00188809,504_332_10
E00188810,1009_663_11
E00188811,1007_665_11
E00188812,504_332_10
E00188813,504_332_10
E00188814,504_332_10
E00188815,1009_663_11
E00188816,1007_665_11
E00188817,1008_663_11
E00188818,1009_663_11
E00188819,504_332_10
E00188820,504_332_10
E00188821,1008_663_11
E00188822,1008_663_11
E00188823,1008_663_11
E00188824,1009_663_11
E00188825,1007_665_11
E00188826,504_333_10
E00188827,1008_663_11
E00188828,504_332_10
E00188829,504_332_10
E00188830,504_332_10
E00188831,1008_663_11
E00188832,1008_663_11
E00188833,504_332_10
E00188834,1009_663_11
E00188835,1008_663_11
E00188836,1007_665_11
E00188837,1007_665_11
E00188838,1007_665_11
E00188839,1008_663_11
E00188840,504_332_10
E00188841,504_333_10
E00188842,1009_663_11
E00188843,503_333_10
E00188844,1007_664_11
E00188845,1008_663_11
E00188846,1007_665_11
E00188847,1009_663_11
E00188848,1007_665_11
E00188849,1007_664_11
E00188850,1007_665_11
E00188851,504_332_10
E00188852,1009_663_11
E00188853,1008_663_11
E00188854,1007_665_11
E00188855,504_332_10
E00188856,504_332_10
E00188857,1008_663_11
E00188858,1007_664_11
E00188859,504_332_10
E00188860,1008_663_11
E00188861,1008_663_11
E00188862,1009_663_11
E00188863,1009_663_11
E00188864,1009_663_11
E00188865,1009_663_11
E00188866,504_332_10
E00188867,1009_663_11
E00188868,1008_663_11
E00188869,504_332_10
E00188870,1007_664_11
E00188871,504_332_10
E00188872,504_332_10
E00188873,504_332_10
E00188874,504_332_10
E00188875,1007_664_11
E00188876,1007_665_11
E00188877,1008_663_11
E00188878,504_332_10
E00188879,1008_663_11
E00188880,1007_665_11
E00188881,1007_665_11
E00188882,505_332_10
E00188883,504_332_10
E00188884,1008_663_11
E00188885,1008_663_11
E00188886,504_332_10
E00188887,1008_663_11
E00188888,1009_663_11
E00188889,1007_665_11
E00188890,1008_663_11
E00188891,1008_663_11
E00188892,1009_663_11
E00188893,1008_663_11
E00188894,1007_664_11
E00188895,1007_665_11
E00188896,1008_663_11
E00188897,504_332_10
E00188898,504_332_10
E00188899,1007_665_11
E00188900,1008_663_11
E00188901,1007_665_11
E00188902,1009_663_11
E00188903,1007_665_11
E00188904,504_332_10
E00188905,1009_663_11
E00188906,1007_664_11
E00188907,504_332_10
E00188908,1009_663_11
E00188909,1007_665_11
E00188910,1007_665_11
E00188911,1008_663_11
E00188912,504_332_10
E00188913,1009_663_11
E00188914,504_332_10
E00188915,1008_663_11
E00188916,1007_664_11
E00188917,1007_664_11
E00188918,504_332_10
E00188919,504_332_10
E00188920,504_332_10
E00188921,504_332_10
E00188922,1006_664_11
E00188923,504_332_10
E00188924,1007_665_11
E00188925,1009_662_11
E00188926,504_332_10
E00188927,1008_663_11
E00188928,1007_665_11
E00188929,1006_664_11
E00188930,504_332_10
E00188931,1009_663_11
E00188932,1009_662_11
E00188933,1009_663_11
E00188934,504_332_10
E00188935,504_332_10
E00188936,1009_663_11
E00188937,1006_664_11
E00188938,504_332_10
E00188939,1007_664_11
E00188940,1009_663_11
E00188941,504_332_10
E00188942,504_332_10
E00188943,1009_663_11
E00188944,1009_663_11
E00188945,1007_664_11
E00188946,510_336_10
E00188947,509_336_10
E00188948,510_336_10
E00188949,510_336_10
E00188950,509_336_10
E00188951,508_338_10
E00188952,510_336_10
E00188953,509_336_10
E00188954,508_336_10
E00188955,510_336_10
E00188956,508_336_10
E00188957,1018_674_11
E00188958,509_336_10
E00188959,510_336_10
E00188960,1018_674_11
E00188961,508_338_10
E00188962,508_336_10
E00188963,1018_674_11
E00188964,510_335_10
E00188965,509_336_10
E00188966,508_337_10
E00188967,509_336_10
E00188968,508_336_10
E00188969,510_336_10
E00188970,1019_674_11
E00188971,508_336_10
E00188972,509_336_10
E00188973,510_336_10
E00188974,509_336_10
E00188975,1019_674_11
E00188976,510_336_10
E00188977,510_336_10
E00188978,510_336_10
E00188979,509_336_10
E00188980,510_336_10
E00188981,510_335_10
E00188982,1018_674_11
E00188983,508_336_10
E00188984,510_336_10
E00188985,509_336_10
E00188986,510_335_10
E00188987,509_336_10
E00188988,510_336_10
E00188989,1018_674_11
E00188990,510_336_10
E00188991,1018_674_11
E00188992,508_338_10
E00188993,510_336_10
E00188994,509_336_10
E00188995,509_336_10
E00188996,509_336_10
E00188997,1018_674_11
E00188998,510_336_10
E00188999,510_336_10
E00189000,1018_674_11
E00189001,510_336_10
E00189002,509_336_10
E00189003,510_336_10
E00189004,510_336_10
E00189005,509_336_10
E00189006,1019_674_11
E00189007,510_336_10
E00189008,510_336_10
E00189009,510_336_10
E00189010,510_335_10
E00189011,1018_674_11
E00189012,1018_675_11
E00189013,1019_674_11
E00189014,508_336_10
E00189015,510_336_10
E00189016,1018_674_11
E00189017,1018_674_11
E00189018,510_336_10
E00189019,1018_674_11
E00189020,1018_674_11
E00189021,508_336_10
E00189022,510_336_10
E00189023,1018_675_11
E00189024,509_336_10
E00189025,508_337_10
E00189026,1018_674_11
E00189027,509_336_10
E00189028,510_336_10
E00189029,1018_675_11
E00189030,510_336_10
E00189031,510_336_10
E00189032,509_336_10
E00189033,509_336_10
E00189034,1018_674_11
E00189035,508_338_10
E00189036,1018_674_11
E00189037,1018_674_11
E00189038,509_336_10
E00189039,509_336_10
E00189040,510_336_10
E00189041,510_336_10
E00189042,510_336_10
E00189043,508_338_10
E00189044,510_336_10
E00189045,509_336_10
E00189046,510_336_10
E00189047,510_336_10
E00189048,1018_674_11
E00189049,1018_674_11
E00189050,1018_674_11
E00189051,510_335_10
E00189052,1018_674_11
E00189053,510_335_10
E00189054,510_336_10
E00189055,1018_675_11
E00189056,510_336_10
E00189057,510_335_10
E00189058,1018_674_11
E00189059,510_336_10
E00189060,508_338_10
E00189061,510_336_10
E00189062,510_335_10
E00189063,510_335_10
E00189064,508_338_10
E00189065,510_336_10
E00189066,508_338_10
E00189067,510_335_10
E00189068,1018_674_11
E00189069,509_336_10
E00189070,510_336_10
E00189071,510_335_10
E00189072,508_336_10
E00189073,1018_674_11
E00189074,1018_674_11
E00189075,1018_675_11
E00189076,510_336_10
E00189077,510_336_10
E00189078,510_336_10
E00189079,510_336_10
E00189080,509_336_10
E00189081,508_336_10
E00189082,510_336_10
E00189083,510_336_10
E00189084,509_336_10
E00189085,1018_674_11
E00189086,510_335_10
E00189087,510_336_10
E00189088,508_338_10
E00189089,1018_674_11
E00189090,508_336_10
E00189091,1018_674_11
E00189092,508_337_10
E00189093,510_336_10
E00189094,1018_675_11
E00189095,1018_675_11
E00189096,1018_674_11
E00189097,1018_675_11
E00189098,508_337_10
E00189099,509_336_10
E00189100,510_336_10
E00189101,509_336_10
E00189102,510_335_10
E00189103,510_336_10
E00189104,509_336_10
E00189105,509_336_10
E00189106,510_336_10
E00189107,510_336_10
E00189108,510_336_10
E00189109,509_336_10
E00189110,509_336_10
E00189111,509_336_10
E00189112,509_336_10
E00189113,510_336_10
E00189114,508_338_10
E00189115,1018_674_11
E00189116,1018_674_11
E00189117,1018_674_11
E00189118,1018_675_11
E00189119,1018_674_11
E00189120,508_336_10
E00189121,1018_674_11
E00189122,509_336_10
E00189123,509_336_10
E00189124,510_336_10
E00189125,510_336_10
E00189126,1018_674_11
E00189127,1018_674_11
E00189128,509_336_10
E00189129,510_336_10
E00189130,510_336_10
E00189131,510_336_10
E00189132,1018_675_11
E00189133,1018_674_11
E00189134,508_338_10
E00189135,509_336_10
E00189136,1018_674_11
E00189137,508_336_10
E00189138,509_336_10
E00189139,1018_674_11
E00189140,1018_674_11
E00189141,1018_674_11
E00189142,509_336_10
E00189143,509_336_10
E00189144,1018_674_11
E00189145,1019_674_11
E00189146,510_336_10
E00189147,510_336_10
E00189148,508_337_10
E00189149,510_336_10
E00189150,1018_674_11
E00189151,510_336_10
E00189152,510_336_10
E00189153,508_338_10
E00189154,509_336_10
E00189155,509_336_10
E00189156,1019_674_11
E00189157,1018_675_11
E00189158,1018_674_11
E00189159,510_336_10
E00189160,1018_674_11
E00189161,1018_674_11
E00189162,1018_674_11
E00189163,509_336_10
E00189164,510_336_10
E00189165,510_336_10
E00189166,508_336_10
E00189167,510_336_10
E00189168,510_336_10
E00189169,1018_675_11
E00189170,508_336_10
E00189171,509_336_10
E00189172,1019_674_11
E00189173,510_336_10
E00189174,509_336_10
E00189175,510_336_10
E00189176,1018_674_11
E00189177,508_337_10
E00189178,510_335_10
E00189179,510_336_10
E00189180,509_336_10
E00189181,1018_674_11
E00189182,510_336_10
E00189183,510_336_10
E00189184,510_336_10
E00189185,510_335_10
E00189186,510_336_10
E00189187,508_338_10
E00189188,510_336_10
E00189189,509_336_10
E00189190,1018_674_11
E00189191,510_335_10
E00189192,509_336_10
E00189193,510_336_10
E00189194,510_335_10
E00189195,509_336_10
E00189196,511_329_10
E00189197,511_329_10
E00189198,511_329_10
E00189199,511_329_10
E00189200,511_330_10
E00189201,1016_686_11
E00189202,1016_686_11
E00189203,1016_686_11
E00189204,511_329_10
E00189205,511_329_10
E00189206,511_330_10
E00189207,511_330_10
E00189208,507_341_10
E00189209,507_341_10
E00189210,508_342_10
E00189211,507_341_10
E00189212,507_341_10
E00189213,510_329_10
E00189214,510_329_10
E00189215,511_329_10
E00189216,511_329_10
E00189217,511_329_10
E00189218,511_329_10
E00189219,511_330_10
E00189220,511_330_10
E00189221,507_341_10
E00189222,507_341_10
E00189223,511_330_10
E00189224,510_329_10
E00189225,510_329_10
E00189226,510_329_10
E00189227,511_330_10
E00189228,511_329_10
E00189229,510_331_10
E00189230,511_329_10
E00189231,511_329_10
E00189232,510_330_10
E00189233,511_331_10
E00189234,510_329_10
E00189235,510_329_10
E00189236,511_330_10
E00189237,510_330_10
E00189238,510_330_10
E00189239,511_329_10
E00189240,510_330_10
E00189241,510_330_10
E00189242,511_330_10
E00189243,511_329_10
E00189244,511_330_10
E00189245,510_330_10
E00189246,511_330_10
E00189247,511_331_10
E00189248,510_330_10
E00189249,511_329_10
E00189250,510_330_10
E00189251,510_330_10
E00189252,511_329_10
E00189253,511_331_10
E00189254,510_330_10
E00189255,511_331_10
E00189256,511_330_10
E00189257,510_330_10
E00189258,510_330_10
E00189259,511_329_10
E00189260,510_330_10
E00189261,510_330_10
E00189262,511_331_10
E00189263,510_330_10
E00189264,511_329_10
E00189265,510_330_10
E00189266,510_330_10
E00189267,510_329_10
E00189268,510_330_10
E00189269,511_329_10
E00189270,510_330_10
E00189271,511_329_10
E00189272,510_329_10
E00189273,510_330_10
E00189274,510_329_10
E00189275,511_329_10
E00189276,510_329_10
E00189277,510_330_10
E00189278,510_329_10
E00189279,511_329_10
E00189280,511_329_10
E00189281,510_330_10
E00189282,510_330_10
E00189283,510_329_10
E00189284,510_329_10
E00189285,511_329_10
E00189286,510_330_10
E00189287,510_329_10
E00189288,511_329_10
E00189289,510_330_10
E00189290,511_331_10
E00189291,510_330_10
E00189292,511_331_10
E00189293,511_329_10
E00189294,511_331_10
E00189295,510_329_10
E00189296,510_330_10
E00189297,511_330_10
E00189298,510_330_10
E00189299,511_330_10
E00189300,510_330_10
E00189301,511_329_10
E00189302,511_329_10
E00189303,510_331_10
E00189304,510_330_10
E00189305,511_329_10
E00189306,511_330_10
E00189307,510_330_10
E00189308,511_331_10
E00189309,511_329_10
E00189310,511_331_10
